ID,duration,mix_wav,mix_wav_format,mix_wav_opts,s1_wav,s1_wav_format,s1_wav_opts,s2_wav,s2_wav_format,s2_wav_opts,noise_wav,noise_wav_format,noise_wav_opts
2384,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1502-122619-0000_2196-170379-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1502-122619-0000_2196-170379-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1502-122619-0000_2196-170379-0018.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1502-122619-0000_2196-170379-0018.wav,wav,
2385,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/83-9960-0038_2092-145706-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/83-9960-0038_2092-145706-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/83-9960-0038_2092-145706-0005.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/83-9960-0038_2092-145706-0005.wav,wav,
2386,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7447-91186-0008_3112-9555-0079.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7447-91186-0008_3112-9555-0079.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7447-91186-0008_3112-9555-0079.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7447-91186-0008_3112-9555-0079.wav,wav,
2387,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8425-287387-0023_1624-168623-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8425-287387-0023_1624-168623-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8425-287387-0023_1624-168623-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8425-287387-0023_1624-168623-0000.wav,wav,
2388,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8747-293952-0071_7059-77900-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8747-293952-0071_7059-77900-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8747-293952-0071_7059-77900-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8747-293952-0071_7059-77900-0022.wav,wav,
2389,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4088-158077-0018_4195-186238-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4088-158077-0018_4195-186238-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4088-158077-0018_4195-186238-0025.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4088-158077-0018_4195-186238-0025.wav,wav,
2390,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/839-130898-0057_1081-125237-0060.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/839-130898-0057_1081-125237-0060.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/839-130898-0057_1081-125237-0060.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/839-130898-0057_1081-125237-0060.wav,wav,
2391,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2514-149482-0107_3440-171009-0074.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2514-149482-0107_3440-171009-0074.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2514-149482-0107_3440-171009-0074.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2514-149482-0107_3440-171009-0074.wav,wav,
2392,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/201-127786-0078_6848-76049-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/201-127786-0078_6848-76049-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/201-127786-0078_6848-76049-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/201-127786-0078_6848-76049-0001.wav,wav,
2393,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/125-121342-0047_7178-34644-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/125-121342-0047_7178-34644-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/125-121342-0047_7178-34644-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/125-121342-0047_7178-34644-0010.wav,wav,
2394,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4362-15663-0054_5688-41232-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4362-15663-0054_5688-41232-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4362-15663-0054_5688-41232-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4362-15663-0054_5688-41232-0033.wav,wav,
2395,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6529-62554-0028_3807-4923-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6529-62554-0028_3807-4923-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6529-62554-0028_3807-4923-0001.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6529-62554-0028_3807-4923-0001.wav,wav,
2396,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5808-54425-0009_909-131044-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5808-54425-0009_909-131044-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5808-54425-0009_909-131044-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5808-54425-0009_909-131044-0016.wav,wav,
2397,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8063-274115-0034_311-124404-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8063-274115-0034_311-124404-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8063-274115-0034_311-124404-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8063-274115-0034_311-124404-0035.wav,wav,
2398,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2764-36616-0020_8051-295385-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2764-36616-0020_8051-295385-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2764-36616-0020_8051-295385-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2764-36616-0020_8051-295385-0035.wav,wav,
2399,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/307-127540-0005_3947-13262-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/307-127540-0005_3947-13262-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/307-127540-0005_3947-13262-0038.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/307-127540-0005_3947-13262-0038.wav,wav,
2400,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4680-16042-0036_3486-166424-0059.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4680-16042-0036_3486-166424-0059.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4680-16042-0036_3486-166424-0059.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4680-16042-0036_3486-166424-0059.wav,wav,
2401,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8419-286676-0032_8088-284756-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8419-286676-0032_8088-284756-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8419-286676-0032_8088-284756-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8419-286676-0032_8088-284756-0003.wav,wav,
2402,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3486-166424-0038_3436-172171-0055.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3486-166424-0038_3436-172171-0055.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3486-166424-0038_3436-172171-0055.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3486-166424-0038_3436-172171-0055.wav,wav,
2403,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2817-142371-0004_3879-173592-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2817-142371-0004_3879-173592-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2817-142371-0004_3879-173592-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2817-142371-0004_3879-173592-0035.wav,wav,
2404,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3830-12535-0031_6081-41997-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3830-12535-0031_6081-41997-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3830-12535-0031_6081-41997-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3830-12535-0031_6081-41997-0015.wav,wav,
2405,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5049-25947-0090_2691-156750-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5049-25947-0090_2691-156750-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5049-25947-0090_2691-156750-0015.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5049-25947-0090_2691-156750-0015.wav,wav,
2406,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4788-294466-0017_2436-2481-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4788-294466-0017_2436-2481-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4788-294466-0017_2436-2481-0010.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4788-294466-0017_2436-2481-0010.wav,wav,
2407,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3374-298025-0031_211-122425-0041.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3374-298025-0031_211-122425-0041.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3374-298025-0031_211-122425-0041.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3374-298025-0031_211-122425-0041.wav,wav,
2408,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/911-128684-0023_6019-3185-0045.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/911-128684-0023_6019-3185-0045.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/911-128684-0023_6019-3185-0045.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/911-128684-0023_6019-3185-0045.wav,wav,
2409,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6818-68772-0037_8975-270782-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6818-68772-0037_8975-270782-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6818-68772-0037_8975-270782-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6818-68772-0037_8975-270782-0002.wav,wav,
2410,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2289-152257-0014_2910-131096-0073.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2289-152257-0014_2910-131096-0073.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2289-152257-0014_2910-131096-0073.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2289-152257-0014_2910-131096-0073.wav,wav,
2411,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4018-103416-0027_8098-278252-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4018-103416-0027_8098-278252-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4018-103416-0027_8098-278252-0003.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4018-103416-0027_8098-278252-0003.wav,wav,
2412,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4830-25898-0052_5393-19219-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4830-25898-0052_5393-19219-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4830-25898-0052_5393-19219-0040.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4830-25898-0052_5393-19219-0040.wav,wav,
2413,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1963-142776-0028_289-121665-0043.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1963-142776-0028_289-121665-0043.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1963-142776-0028_289-121665-0043.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1963-142776-0028_289-121665-0043.wav,wav,
2414,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/8098-275181-0000_5789-57158-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/8098-275181-0000_5789-57158-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/8098-275181-0000_5789-57158-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/8098-275181-0000_5789-57158-0013.wav,wav,
2415,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4014-186179-0026_8098-275181-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4014-186179-0026_8098-275181-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4014-186179-0026_8098-275181-0016.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4014-186179-0026_8098-275181-0016.wav,wav,
2416,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/196-122150-0007_311-124404-0094.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/196-122150-0007_311-124404-0094.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/196-122150-0007_311-124404-0094.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/196-122150-0007_311-124404-0094.wav,wav,
2417,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7190-90543-0014_2391-145015-0064.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7190-90543-0014_2391-145015-0064.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7190-90543-0014_2391-145015-0064.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7190-90543-0014_2391-145015-0064.wav,wav,
2418,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4160-14187-0009_3112-9554-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4160-14187-0009_3112-9554-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4160-14187-0009_3112-9554-0013.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4160-14187-0009_3112-9554-0013.wav,wav,
2419,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2007-149877-0002_403-216-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2007-149877-0002_403-216-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2007-149877-0002_403-216-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2007-149877-0002_403-216-0021.wav,wav,
2420,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5049-25947-0003_8063-274112-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5049-25947-0003_8063-274112-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5049-25947-0003_8063-274112-0029.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5049-25947-0003_8063-274112-0029.wav,wav,
2421,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/229-130880-0043_446-123502-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/229-130880-0043_446-123502-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/229-130880-0043_446-123502-0035.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/229-130880-0043_446-123502-0035.wav,wav,
2422,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/226-131533-0005_2518-154825-0051.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/226-131533-0005_2518-154825-0051.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/226-131533-0005_2518-154825-0051.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/226-131533-0005_2518-154825-0051.wav,wav,
2423,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1502-122615-0021_7367-86737-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1502-122615-0021_7367-86737-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1502-122615-0021_7367-86737-0012.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1502-122615-0021_7367-86737-0012.wav,wav,
2424,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3486-166446-0007_332-128985-0062.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3486-166446-0007_332-128985-0062.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3486-166446-0007_332-128985-0062.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3486-166446-0007_332-128985-0062.wav,wav,
2425,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/7278-104730-0029_1069-133699-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/7278-104730-0029_1069-133699-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/7278-104730-0029_1069-133699-0002.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/7278-104730-0029_1069-133699-0002.wav,wav,
2426,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/289-121665-0020_7517-100429-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/289-121665-0020_7517-100429-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/289-121665-0020_7517-100429-0022.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/289-121665-0020_7517-100429-0022.wav,wav,
2427,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/19-198-0034_1081-125237-0079.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/19-198-0034_1081-125237-0079.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/19-198-0034_1081-125237-0079.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/19-198-0034_1081-125237-0079.wav,wav,
2428,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/2092-145706-0065_250-142276-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/2092-145706-0065_250-142276-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/2092-145706-0065_250-142276-0019.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/2092-145706-0065_250-142276-0019.wav,wav,
2429,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1183-133256-0013_2514-149482-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1183-133256-0013_2514-149482-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1183-133256-0013_2514-149482-0000.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1183-133256-0013_2514-149482-0000.wav,wav,
2430,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/19-227-0022_2843-152918-0060.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/19-227-0022_2843-152918-0060.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/19-227-0022_2843-152918-0060.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/19-227-0022_2843-152918-0060.wav,wav,
2431,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/3723-171631-0003_3830-12531-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/3723-171631-0003_3830-12531-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/3723-171631-0003_3830-12531-0011.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/3723-171631-0003_3830-12531-0011.wav,wav,
2432,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/5514-19192-0035_4362-15663-0077.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/5514-19192-0035_4362-15663-0077.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/5514-19192-0035_4362-15663-0077.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/5514-19192-0035_4362-15663-0077.wav,wav,
2433,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/4853-27671-0004_3240-131231-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/4853-27671-0004_3240-131231-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/4853-27671-0004_3240-131231-0033.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/4853-27671-0004_3240-131231-0033.wav,wav,
2434,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/6078-54013-0003_4195-186238-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/6078-54013-0003_4195-186238-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/6078-54013-0003_4195-186238-0021.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/6078-54013-0003_4195-186238-0021.wav,wav,
2435,1.0,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/mix_clean/1553-140048-0003_229-130880-0046.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s1/1553-140048-0003_229-130880-0046.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/s2/1553-140048-0003_229-130880-0046.wav,wav,,../../../data/LibriMix/storage_dir/Libri2Mix/wav8k/min/train-100/noise/1553-140048-0003_229-130880-0046.wav,wav,
